<<<<<<< HEAD
contrast,dissimilarity,homogeneity,energy,correlation,Class
-0.414013637,-0.560483307,0.672840128,0.676193184,-0.971675377,Chlorella_FSP
-0.35051091,-0.515851644,0.687998158,0.67358963,-1.153791463,Chlorella_FSP
-0.360339915,-0.507058053,0.664821774,0.635637938,-0.431751381,Chlorella_FSP
-0.324182539,-0.483428767,0.634746608,0.640152398,-1.266832828,Chlorella_FSP
-0.408921001,-0.561065393,0.717602773,0.727721986,-0.97539376,Chlorella_FSP
-0.335706486,-0.46619814,0.645039378,0.632911733,-0.45662294,Chlorella_FSP
-0.360643753,-0.483396548,0.6207938,0.589864822,0.063397019,Chlorella_FSP
-0.280760913,-0.390168159,0.545389121,0.556770252,-0.238958309,Chlorella_FSP
-0.287639763,-0.41540409,0.59187053,0.613565428,-0.307578616,Chlorella_FSP
-0.410748235,-0.557873582,0.721673275,0.69280681,-0.582253899,Chlorella_FSP
-0.256970336,-0.074062834,-0.351547899,1.327716733,0.506909484,Chlorella_FSP
-0.322310823,-0.492641203,0.672596973,0.686045914,-1.018517331,Chlorella_FSP
-0.480786722,-0.599929887,0.712563148,0.72013199,-0.253413141,Chlorella_FSP
-0.519581316,-0.650620836,0.779282083,0.795883363,-0.443670743,Chlorella_FSP
-0.469717444,-0.598084822,0.714865721,0.718200418,-0.840292508,Chlorella_FSP
-0.399855596,-0.556090807,0.719649849,0.694392048,-1.369639823,Chlorella_FSP
-0.364785487,-0.533380832,0.708304281,0.683700068,-1.153440258,Chlorella_FSP
-0.466338494,-0.606652881,0.752176536,0.728429997,-0.95604968,Chlorella_FSP
-0.532017114,-0.651623916,0.742950486,0.706370124,-0.243684993,Chlorella_FSP
-0.476113849,-0.617860736,0.783945381,0.793106022,-0.57710612,Chlorella_FSP
-0.502915633,-0.606734502,0.701461018,0.661476851,-0.105111084,Chlorella_FSP
0.144898804,0.463353594,-0.930295126,0.380279888,0.563020891,Chlorella_FSP
-0.4746621,-0.601005995,0.74112717,0.75709395,-0.186709866,Chlorella_FSP
-0.57082237,-0.673801206,0.775624469,0.724569278,0.203724657,Chlorella_FSP
-0.531154295,-0.657846445,0.752396491,0.688747481,-0.400623107,Chlorella_FSP
-0.415162839,-0.56505838,0.713440832,0.696522478,-1.672280508,Chlorella_FSP
-0.551490608,-0.647184162,0.748141137,0.725328299,-0.741766688,Chlorella_FSP
-0.534822752,-0.656819738,0.753322319,0.668054253,-0.197010981,Chlorella_FSP
-0.493262248,-0.61902491,0.729473951,0.662260344,0.112394463,Chlorella_FSP
-0.541136916,-0.635512356,0.717370222,0.673526063,0.265200493,Chlorella_FSP
-0.386698168,-0.513074381,0.638227379,0.590451685,0.135504627,Chlorella_FSP
-0.550260861,-0.681443511,0.817112189,0.819768874,-1.534994977,Chlorella_FSP
-0.16581007,0.018512587,-0.422099073,1.262455779,0.19193517,Chlorella_FSP
-0.546032403,-0.654113357,0.730590017,0.665522922,-0.730901607,Chlorella_FSP
-0.520588515,-0.629801032,0.721323809,0.6882848,-0.686227398,Chlorella_FSP
-0.506645212,-0.64801326,0.771989734,0.762091401,-1.131207406,Chlorella_FSP
-0.547130197,-0.672286922,0.773909972,0.78571093,-1.048617916,Chlorella_FSP
-0.550003408,-0.693864942,0.814252598,0.781466495,-1.446075821,Chlorella_FSP
-0.590536067,-0.726236268,0.845928578,0.828177476,-1.104119234,Chlorella_FSP
-0.427016294,-0.585162926,0.75526404,0.767860895,-1.261484162,Chlorella_FSP
-0.446607275,-0.601326036,0.751593924,0.73525135,-1.018250833,Chlorella_FSP
-0.473955274,-0.601195013,0.730841877,0.738640118,-0.566053462,Chlorella_FSP
-0.480643292,-0.568080505,0.597307566,0.484684595,-0.079311694,Chlorella_FSP
-0.173416255,0.017247461,-0.504404386,1.063585633,0.172158132,Chlorella_FSP
-0.614592926,-0.73089511,0.85059635,0.816998583,-0.236789303,Chlorella_FSP
5.486544392,4.76925121,-3.530538109,-3.092220766,-1.207836756,Chlorella_FSP
5.468061663,4.701716259,-3.337884764,-2.866037344,-1.096394771,Chlorella_FSP
4.988948803,4.806285674,-3.641046902,-3.180657819,-0.400520382,Chlorella_FSP
6.292602334,5.153138497,-3.625773662,-3.135831682,-2.136738053,Chlorella_FSP
5.787812105,4.781344008,-3.470316396,-2.964586757,-2.105165339,Chlorella_FSP
6.054319453,5.086134083,-3.674315218,-3.171964753,-2.128741436,Chlorella_FSP
6.679667525,5.379260944,-3.661875774,-3.09913379,-1.858789878,Chlorella_FSP
6.594684376,5.484711007,-3.810186536,-3.26229102,-1.50076335,Chlorella_FSP
5.795325251,4.743074489,-3.369237238,-2.891368368,-1.712339393,Chlorella_FSP
0.025498178,0.292363999,-0.864645331,0.578312458,0.175930755,Chlorella_FSP
5.529562283,4.560052238,-3.286323508,-2.847667006,-1.552592539,Chlorella_FSP
5.361770656,4.322539364,-3.100221048,-2.68768656,-2.05062542,Chlorella_FSP
5.679183371,5.100127792,-3.644176699,-3.138016745,-0.860812332,Chlorella_FSP
6.300274869,5.200714961,-3.582464739,-3.079150759,-1.478773945,Chlorella_FSP
6.452691205,5.340271871,-3.66937823,-3.074019545,-1.454386102,Chlorella_FSP
3.440966478,3.845228226,-3.383902789,-2.936780449,-0.187879202,Chlorella_FSP
5.250280528,4.619981398,-3.440219414,-3.006501581,-1.288816887,Chlorella_FSP
6.392093269,5.410440174,-3.767880603,-3.232796417,-1.789274909,Chlorella_FSP
5.787616587,5.367754528,-3.851231013,-3.328825464,-0.669991103,Chlorella_FSP
6.276034853,5.504641571,-3.849040921,-3.235883971,-1.041520421,Chlorella_FSP
-0.059687687,0.207463102,-0.811880419,0.576677432,0.060142301,Chlorella_FSP
5.364562712,4.654906604,-3.372364526,-2.887046574,-1.118199608,Chlorella_FSP
5.586167619,4.734985417,-3.4142719,-2.950971244,-1.416101661,Chlorella_FSP
4.539132465,3.819867716,-2.943333919,-2.582206597,-1.634157483,Chlorella_FSP
4.570070415,4.162046662,-3.152458691,-2.778904199,-0.699927262,Chlorella_FSP
5.057229733,4.088665068,-2.923550305,-2.505721521,-1.803079321,Chlorella_FSP
4.830039559,4.485680453,-3.322989034,-2.898705266,-0.541785307,Chlorella_FSP
4.548363575,3.846441802,-2.845889793,-2.523578618,-1.37329555,Chlorella_FSP
3.794680949,3.171597055,-2.462626771,-2.193530251,-1.636233417,Chlorella_FSP
4.203703846,3.542268181,-2.724162047,-2.43123534,-1.709465134,Chlorella_FSP
3.39630553,3.007964092,-2.430569296,-2.14576723,-1.309129874,Chlorella_FSP
-0.116836114,0.086298845,-0.585752788,0.9083812,-0.242941203,Chlorella_FSP
2.889389391,2.706376568,-2.391464388,-2.14301851,-1.043626543,Chlorella_FSP
1.878557589,2.015922875,-2.079277661,-1.953559081,-0.286276222,Chlorella_FSP
0.941956128,0.818514578,-0.884128212,-0.801928496,-1.405624914,Chlorella_FSP
0.645917553,0.534419728,-0.604387005,-0.566139041,-1.429258401,Chlorella_FSP
1.086271202,1.025007169,-1.121569564,-1.087822043,-1.16632877,Chlorella_FSP
1.097196167,1.008906348,-1.068802933,-1.049120093,-1.046766118,Chlorella_FSP
0.860595121,0.896677445,-1.01226647,-1.015284537,-0.478449295,Chlorella_FSP
0.665835869,0.701345455,-0.845409585,-0.906114971,-0.171373508,Chlorella_FSP
0.853744522,0.778483763,-0.866012125,-0.866922209,-1.180353077,Chlorella_FSP
1.152657122,0.995327188,-0.922391135,-0.847652278,-0.927355382,Chlorella_FSP
-0.304788298,-0.111357196,-0.393069336,0.764653982,0.154898826,Chlorella_FSP
1.310232851,1.199983306,-1.168409718,-1.03490321,-1.508300731,Chlorella_FSP
1.22464359,0.979548556,-0.872955069,-0.818810977,-1.352794934,Chlorella_FSP
1.314984976,1.250732249,-1.311455393,-1.225724625,-0.569212607,Chlorella_FSP
1.14162866,0.99220411,-1.010647083,-0.927401741,-1.060011145,Chlorella_FSP
1.499529552,1.336767249,-1.448333291,-1.371763539,-1.15597615,Chlorella_FSP
1.384339863,1.157091459,-1.198295966,-1.061381238,-1.844837541,Chlorella_FSP
0.861709553,0.76421512,-0.963488088,-0.969966867,-1.382701359,Chlorella_FSP
1.027057036,0.959641618,-1.10076642,-0.990344858,-1.165819577,Chlorella_FSP
2.248097811,2.046096877,-1.852793312,-1.694168215,-1.336248312,Chlorella_FSP
2.575856611,2.276785805,-2.00326191,-1.772611453,-1.692847939,Chlorella_FSP
0.288961314,0.524794891,-0.973998146,0.073712185,-0.452566647,Chlorella_FSP
0.04639972,0.27781183,-0.720516029,0.611358145,0.350088108,Chlorella_FSP
-0.107340012,-0.281064482,0.406267335,0.34607885,-1.796802948,Chlorella_FSP
-0.185616399,-0.362112007,0.505718721,0.455892912,-1.453421818,Chlorella_FSP
-0.329081422,-0.479777301,0.553443921,0.402026303,-1.262729793,Chlorella_FSP
-0.302837601,-0.46166173,0.601885946,0.591048699,-1.032123203,Chlorella_FSP
-0.312666742,-0.476224638,0.608645609,0.580671298,-1.109796044,Chlorella_FSP
-0.296646017,-0.455297438,0.601400184,0.563493521,-0.810305968,Chlorella_FSP
-0.315504299,-0.477884982,0.63354789,0.580175037,-1.113141808,Chlorella_FSP
-0.310555025,-0.460083007,0.60194104,0.555743244,-0.876533982,Chlorella_FSP
-0.353728841,-0.503355036,0.63138069,0.584587156,-1.108180819,Chlorella_FSP
-0.294721738,-0.437927196,0.592806561,0.598422251,-0.594158153,Chlorella_FSP
0.048129433,0.326758668,-0.851026096,0.4116391,0.147626287,Chlorella_FSP
-0.224537309,-0.391684592,0.538544432,0.508662481,-1.488952712,Chlorella_FSP
-0.323547428,-0.478561577,0.592432189,0.546041121,-1.45899353,Chlorella_FSP
-0.017739883,-0.237296283,0.427434025,0.381406453,-1.750210797,Chlorella_FSP
-0.24358778,-0.402226591,0.550400932,0.551159326,-0.895379771,Chlorella_FSP
-0.236962037,-0.423327773,0.5837284,0.59576909,-1.340312936,Chlorella_FSP
-0.322616833,-0.502620447,0.653015024,0.640828005,-1.573699323,Chlorella_FSP
-0.339771684,-0.470429546,0.585267579,0.640564668,-0.334714903,Chlorella_FSP
-0.439397016,-0.584608762,0.702102869,0.665395687,-0.745552084,Chlorella_FSP
-0.377808518,-0.523728072,0.662756838,0.632386556,-0.757640889,Chlorella_FSP
-0.405394955,-0.498223651,0.597894703,0.566786953,-0.032204174,Chlorella_FSP
-0.129259484,0.047112163,-0.428856677,1.091738396,0.588348243,Chlorella_FSP
-0.367850209,-0.52252094,0.682459924,0.616948824,-0.225264968,Chlorella_FSP
-0.399135188,-0.571319571,0.725055369,0.677063061,-1.618227859,Chlorella_FSP
-0.362575706,-0.536484579,0.663158917,0.617658322,-1.692860617,Chlorella_FSP
-0.086547672,-0.215408962,0.361448926,0.451162722,-0.4872325,Chlorella_FSP
-0.397839364,-0.554370322,0.689849869,0.662981274,-1.142262871,Chlorella_FSP
-0.479441593,-0.640398878,0.774851792,0.752518531,-1.370800314,Chlorella_FSP
-0.502371185,-0.636897765,0.736758559,0.706498041,-1.176579432,Chlorella_FSP
-0.397241265,-0.559793824,0.695938827,0.672311175,-1.304327749,Chlorella_FSP
-0.464556286,-0.613365136,0.721972225,0.678980352,-1.1726507,Chlorella_FSP
-0.380127501,-0.549634155,0.700855983,0.682327723,-1.524504181,Chlorella_FSP
-0.093907745,0.086114124,-0.450555707,1.021926756,0.456284989,Chlorella_FSP
-0.1222715,-0.241933646,0.385425723,0.308914426,-0.381411596,Chlorella_FSP
0.083032072,-0.036057509,0.166248531,0.201400515,-0.815030435,Chlorella_FSP
0.041367119,-0.091186065,0.228791184,0.240063639,-0.792943072,Chlorella_FSP
-0.075809736,-0.153802275,0.294556909,0.294059712,-0.98454347,Chlorella_FSP
-0.046042992,-0.184786044,0.334730651,0.299807623,-1.007497139,Chlorella_FSP
-0.033206718,-0.141269153,0.292992591,0.2880418,-0.639910391,Chlorella_FSP
-0.041416979,-0.177152331,0.334315317,0.346469574,-0.960529855,Chlorella_FSP
0.237053298,0.133987,0.050253244,0.090019704,-0.405549302,Chlorella_FSP
0.107604652,-0.03138578,0.207596544,0.112170032,-0.77692954,Chlorella_FSP
-0.189940069,-0.321756857,0.452763562,0.433787324,-0.6506647,Chlorella_FSP
-0.008716786,0.206500833,-0.613382778,0.896680763,0.347066822,Chlorella_FSP
-0.096371448,-0.226730657,0.348126517,0.325417703,-0.915296502,Chlorella_FSP
0.393842745,0.193765806,0.062929923,0.061358006,-1.022741529,Chlorella_FSP
0.148798501,0.022696738,0.135141634,0.139675401,-1.261058932,Chlorella_FSP
0.12124405,-0.009356696,0.115183631,0.135121957,-0.946569822,Chlorella_FSP
-0.314971938,-0.366384224,0.417306976,0.336342308,-0.176553874,Chlorella_FSP
-0.260970203,-0.387715233,0.524741106,0.482244135,-0.842057394,Chlorella_FSP
-0.492456951,-0.631585955,0.701454778,0.638172627,-1.503719004,Chlorella_FSP
-0.280883562,-0.430901345,0.566176237,0.542241405,-1.104797897,Chlorella_FSP
-0.388305775,-0.496217492,0.609571663,0.588646075,-0.266359783,Chlorella_FSP
-0.256499097,-0.39125286,0.506099194,0.478106065,-0.839325144,Chlorella_FSP
-0.055107311,0.178878562,-0.623364997,0.779731953,0.354917475,Chlorella_FSP
-0.194067067,-0.32001704,0.448543697,0.436298741,-0.63554735,Chlorella_FSP
0.060891411,-0.140895414,0.317474956,0.298285633,-1.169351866,Chlorella_FSP
0.264096984,0.0141072,0.217661564,0.181563986,-1.265832928,Chlorella_FSP
0.118865848,-0.046041049,0.148093117,0.188910343,-1.780126862,Chlorella_FSP
0.086220121,-0.029880086,0.105375668,0.040298381,-1.214045534,Chlorella_FSP
0.209329816,-0.020603213,0.256570161,0.26064965,-1.285198249,Chlorella_FSP
0.069944117,-0.150851031,0.314462007,0.297841649,-2.134640834,Chlorella_FSP
0.060757625,-0.158014349,0.349038272,0.342539044,-1.897577966,Chlorella_FSP
-0.074337069,-0.27547559,0.438950038,0.429651959,-1.81276942,Chlorella_FSP
0.133120459,-0.005842696,0.143197103,0.16004219,-1.402020735,Chlorella_FSP
-0.008829724,0.196008236,-0.611227752,0.838615148,0.364719276,Chlorella_FSP
0.302369133,0.041649999,0.200308107,0.238664953,-1.447511114,Chlorella_FSP
0.260033959,0.063045446,0.18982757,0.252460042,-0.776991622,Chlorella_FSP
0.134019679,-0.090490138,0.324974763,0.322402705,-1.581079523,Chlorella_FSP
0.2190886,-0.022660922,0.273103399,0.298641057,-1.271804492,Chlorella_FSP
0.150334393,0.018164624,0.18358804,0.22006076,-0.323359746,Chlorella_FSP
0.119747207,-0.075540604,0.255366286,0.281499555,-1.826586923,Chlorella_FSP
0.291110314,0.064525364,0.200417682,0.206186467,-1.519693988,Chlorella_FSP
0.125692746,-0.078264168,0.300323586,0.32776785,-1.098397226,Chlorella_FSP
0.045255679,-0.112456932,0.326000548,0.315891118,-0.547953443,Chlorella_FSP
0.349961152,0.119129826,0.138871638,0.132504786,-1.940364282,Chlorella_FSP
0.105224209,0.391497025,-0.796415087,0.609566368,0.628439466,Chlorella_FSP
0.146779891,-0.063430622,0.279593817,0.259020293,-1.425983448,Chlorella_FSP
0.217277801,-0.022334438,0.287989328,0.322296465,-1.5623728,Chlorella_FSP
0.122925681,-0.083331115,0.336028314,0.327198132,-1.061817649,Chlorella_FSP
0.557256304,0.277193229,0.042261128,0.111020753,-1.842166515,Chlorella_FSP
0.401545432,0.135282197,0.139782602,0.220271808,-1.894727161,Chlorella_FSP
0.122198686,-0.117798813,0.340854737,0.33554129,-2.156297939,Chlorella_FSP
-0.019353398,-0.249361159,0.450777771,0.39198188,-1.862692762,Chlorella_FSP
0.389782504,0.072835672,0.244718047,0.260978801,-1.922136624,Chlorella_FSP
0.435564946,0.113272444,0.175622825,0.118875594,-2.807148368,Chlorella_FSP
0.049904035,-0.185088901,0.410561439,0.385062526,-1.470490766,Chlorella_FSP
0.079586025,0.357375142,-0.745931974,0.593493553,0.745150738,Chlorella_FSP
-0.050874439,-0.265519973,0.466510089,0.430982851,-1.589458363,Chlorella_FSP
-0.460569934,-0.592163002,0.698938425,0.658721116,-1.661498174,Chlorella_FSP
-0.441853452,-0.563844804,0.654804391,0.615619479,-1.283245055,Chlorella_FSP
-0.478800235,-0.618558811,0.715082464,0.664190564,-1.245479937,Chlorella_FSP
-0.426431778,-0.56810628,0.659655244,0.623387914,-1.517589277,Chlorella_FSP
-0.494386052,-0.62373745,0.702358429,0.623495428,-1.241391587,Chlorella_FSP
-0.575975242,-0.697114747,0.770182395,0.686117884,0.14210981,Chlorella_FSP
-0.508765485,-0.601018883,0.681903746,0.667986503,-0.247236308,Chlorella_FSP
-0.134046313,-0.330539708,0.514754229,0.515651911,-1.349325224,Chlorella_FSP
-0.189960239,-0.35739732,0.505728478,0.513649162,-1.044258334,Chlorella_FSP
0.19203432,0.563601391,-1.00020886,0.177112474,0.912067693,Chlorella_FSP
-0.19638734,-0.366897577,0.527994089,0.509331131,-0.846767266,Chlorella_FSP
-0.402399231,-0.558580248,0.697704027,0.668183416,-0.893664755,Chlorella_FSP
-0.546517565,-0.6800087,0.766085428,0.723295725,-0.790324563,Chlorella_FSP
-0.520754491,-0.669395819,0.741607453,0.69438833,-1.583889391,Chlorella_FSP
-0.611266065,-0.726912864,0.7862796,0.722629413,-1.383825825,Chlorella_FSP
-0.567490958,-0.703930103,0.7846084,0.750420133,-1.165886833,Chlorella_FSP
-0.553650473,-0.696225508,0.783496363,0.751215653,-1.160917869,Chlorella_FSP
-0.547502557,-0.700757622,0.80728213,0.756696388,-1.251244056,Chlorella_FSP
-0.510902125,-0.66275015,0.78642843,0.739172436,-1.600004867,Chlorella_FSP
5.099997436,4.399619678,-3.322841156,-2.957582303,-1.390514924,Chlorella_FSP
1.00871631,0.761188698,-0.291739341,-0.704819955,0.419141741,Spirulina_Platensis
2.395381987,2.51176628,-2.044494924,-2.093231187,1.08930227,Spirulina_Platensis
-0.240241496,-0.246459317,0.119048423,-0.053237588,-0.671481694,Spirulina_Platensis
-0.57761049,-0.642521024,0.49371792,0.238405714,-0.278549566,Spirulina_Platensis
0.029814446,0.289337578,0.119746693,0.105940245,2.027413493,Spirulina_Platensis
0.206142785,0.122768406,0.623716165,0.65441453,1.352195762,Spirulina_Platensis
0.12559115,0.041396544,0.963444126,2.404150345,1.585456432,Spirulina_Platensis
-0.338864519,-0.278224929,0.776425621,2.963188467,2.152859058,Spirulina_Platensis
0.994703125,0.922798319,0.011792102,0.471354246,1.031191301,Spirulina_Platensis
0.681110651,0.875642849,-0.446545354,0.684752846,1.600294131,Spirulina_Platensis
0.944760408,1.230006954,-0.796249266,0.964561281,1.532267133,Spirulina_Platensis
1.163001646,1.266513029,-0.531149466,-0.432748242,1.354852206,Spirulina_Platensis
0.767294479,1.201585655,-0.53043924,-0.186296973,1.440859834,Spirulina_Platensis
-0.086662986,-0.180329107,0.777851632,0.354862273,1.5171423,Spirulina_Platensis
-0.406830338,-0.424567124,0.264329935,0.059964097,0.502345443,Spirulina_Platensis
0.829368953,1.03549547,-0.421088778,-0.898007998,1.749756713,Spirulina_Platensis
2.025835518,1.708770086,-0.377543571,-0.509593423,0.488835505,Spirulina_Platensis
1.6997593,1.468385441,-0.285489374,-0.714190438,0.554884375,Spirulina_Platensis
-0.286909916,-0.338897271,1.125871898,0.873096287,2.003391623,Spirulina_Platensis
0.002306651,-0.039333089,0.666119952,-0.135470966,1.868176041,Spirulina_Platensis
0.357947915,0.24357396,0.667205139,0.405776398,1.57606338,Spirulina_Platensis
0.996411446,1.092005139,-0.312520191,-0.925300322,1.728698058,Spirulina_Platensis
0.622665178,0.765967824,-0.016791006,-0.686865665,1.804665824,Spirulina_Platensis
1.4378872,1.348875083,-0.277478359,-0.902134671,1.463623697,Spirulina_Platensis
0.260189545,0.382774315,0.354764497,-0.265703307,1.785100635,Spirulina_Platensis
-0.676387468,-0.770502785,0.66147496,0.534577453,-0.460435748,Spirulina_Platensis
-0.511734247,-0.509089987,1.059502783,4.729343017,2.249411766,Spirulina_Platensis
0.260038985,0.430709481,-0.002927482,1.127520958,1.585769785,Spirulina_Platensis
-0.145702076,-0.026039603,0.507630392,0.972568514,1.943787781,Spirulina_Platensis
1.051546289,1.387378725,-1.226864454,-0.503361341,1.517196916,Spirulina_Platensis
-0.180552151,0.05279986,0.208759202,0.708910416,2.137546076,Spirulina_Platensis
0.038159375,0.543984423,-1.149637199,-1.614024565,2.267696631,Spirulina_Platensis
-0.050351043,0.289616807,-0.478486544,-0.245074783,2.348268786,Spirulina_Platensis
-0.542550703,-0.681306044,1.259130667,0.923907547,0.821616991,Spirulina_Platensis
-0.106106599,0.650768345,-1.486939932,-1.732036109,2.374604069,Spirulina_Platensis
0.250531067,0.446389309,0.093002882,0.206635533,1.975260805,Spirulina_Platensis
-0.696076446,-0.75572938,0.611489413,0.501701623,0.60891862,Spirulina_Platensis
0.229108166,0.332515098,0.208379708,0.216461996,1.906950694,Spirulina_Platensis
0.53455802,1.030997722,-0.788467657,-0.072786965,1.919247296,Spirulina_Platensis
0.211189172,0.309783643,0.466527208,0.360672724,1.639481309,Spirulina_Platensis
0.013879766,-0.184566956,0.9692458,0.696028559,1.298571688,Spirulina_Platensis
0.244702608,0.196560252,0.558671354,0.031702913,1.421018659,Spirulina_Platensis
1.645862081,1.443753076,-0.341225091,-0.958646287,0.97063238,Spirulina_Platensis
-0.264118389,-0.417088061,1.294375352,1.314101936,1.718757654,Spirulina_Platensis
-0.2476087,-0.351037324,1.034560179,0.963888343,1.90926665,Spirulina_Platensis
-0.359498013,-0.476443726,0.996507618,0.823676524,1.84952085,Spirulina_Platensis
0.466802116,0.468957521,0.351012154,-0.188336711,1.487928347,Spirulina_Platensis
-0.520005221,-0.571813593,0.470993602,0.374186225,-0.680773643,Spirulina_Platensis
-0.27747704,-0.408337428,0.975686496,-0.140146525,1.864293207,Spirulina_Platensis
0.387837172,0.426428674,0.327192167,1.904444671,1.71013564,Spirulina_Platensis
0.291052792,0.037682787,0.950830167,0.092568922,1.267115589,Spirulina_Platensis
-0.17907249,-0.113363355,0.470004007,3.716558939,1.76688642,Spirulina_Platensis
-0.125631366,0.344693813,-0.375010211,-0.235286058,2.041636495,Spirulina_Platensis
