<<<<<<< HEAD
Hu_1,Hu_2,Hu_3,Hu_4,Hu_5,Hu_6,Hu_7,Class
0.179901757,-0.374277032,-0.170748006,-0.159529468,-0.040570594,-0.103955851,0.038207074,Chlorella_FSP
-0.183878015,-0.297688996,-0.180369377,-0.101201052,-0.039974405,-0.077482394,0.026715875,Chlorella_FSP
1.285372661,-0.336331584,-0.214194032,-0.218769496,-0.040618576,-0.10388595,0.024346768,Chlorella_FSP
0.282063166,-0.326457156,-0.08426376,-0.063653522,-0.04030492,-0.086055975,0.033460941,Chlorella_FSP
0.20311909,-0.085640361,-0.064287608,-0.109068988,-0.039875779,-0.069687329,0.088989398,Chlorella_FSP
-0.288081175,-0.611023864,-0.325753511,-0.243254629,-0.040657141,-0.104662639,0.0270919,Chlorella_FSP
-0.326980923,-0.419152775,-0.311332972,-0.243228727,-0.040614292,-0.105373374,0.027292547,Chlorella_FSP
-0.810699343,-0.650439196,-0.369679951,-0.300171571,-0.040679863,-0.108288458,0.027513089,Chlorella_FSP
-1.023412919,-0.732967576,-0.386443788,-0.306225042,-0.040679558,-0.108819729,0.027390601,Chlorella_FSP
-0.332718614,-0.553503125,-0.189282477,-0.17602877,-0.040505655,-0.096225242,0.04495003,Chlorella_FSP
-0.122949792,-0.526475174,-0.202870441,-0.230238968,-0.040634536,-0.106614879,0.015751001,Chlorella_FSP
0.233062257,-0.263359979,-0.15208189,-0.091350582,-0.040210572,-0.078371749,0.026221115,Chlorella_FSP
0.107975851,-0.412204193,-0.244664299,-0.221344339,-0.040622475,-0.101335192,0.028276435,Chlorella_FSP
1.321453256,-0.177991771,-0.129702155,-0.195205542,-0.040638206,-0.103809344,0.032081414,Chlorella_FSP
0.491002276,-0.251800287,-0.204942135,-0.218298946,-0.040654442,-0.103973607,0.027184857,Chlorella_FSP
-0.003150891,-0.262789692,-0.229875982,-0.225865497,-0.040624087,-0.103910971,0.028426648,Chlorella_FSP
0.091659143,-0.481301153,-0.284794725,-0.245207893,-0.04066899,-0.106583224,0.028467428,Chlorella_FSP
0.352946295,-0.411788622,-0.176866216,-0.196474181,-0.040651707,-0.104518003,0.024891459,Chlorella_FSP
0.105087084,-0.642019038,-0.339342572,-0.294078999,-0.040681127,-0.109265582,0.027273873,Chlorella_FSP
-0.144802184,-0.404988114,-0.253243238,-0.261734706,-0.040647827,-0.105959515,0.0162813,Chlorella_FSP
1.473182541,0.087114896,-0.039252255,-0.156431533,-0.040594974,-0.102296537,0.051270282,Chlorella_FSP
0.044143674,-0.56273124,-0.334585795,-0.281672427,-0.040678804,-0.108108121,0.027268126,Chlorella_FSP
0.526192834,-0.295599976,-0.231494632,-0.220338268,-0.04063974,-0.102422816,0.024097851,Chlorella_FSP
-0.235470682,-0.565640474,-0.317056215,-0.293138082,-0.040681243,-0.109725215,0.02650218,Chlorella_FSP
0.73969032,-0.11998261,-0.227259507,-0.201825655,-0.040615298,-0.101646815,0.025483139,Chlorella_FSP
1.346156621,0.360414733,-0.07872207,-0.084592705,-0.039989863,-0.080175576,0.023984459,Chlorella_FSP
0.270806399,-0.347039268,0.077397041,-0.22024211,-0.040651587,-0.114491575,-0.029461401,Chlorella_FSP
-0.28356816,-0.585609795,-0.34890935,-0.272800339,-0.040674214,-0.106688601,0.026698813,Chlorella_FSP
-0.322732846,-0.567108564,-0.352445951,-0.285090819,-0.040678195,-0.107595602,0.026887674,Chlorella_FSP
-0.254022663,-0.529006093,-0.26025085,-0.263629045,-0.04067105,-0.107428127,0.026082239,Chlorella_FSP
0.019079245,-0.47444592,-0.306598062,-0.266185788,-0.040675796,-0.107328956,0.027113465,Chlorella_FSP
-0.152356657,0.221128634,-0.2930265,-0.294510687,-0.040685167,-0.110582861,0.029649735,Chlorella_FSP
0.028764586,-0.627629081,-0.357021288,-0.286227531,-0.040677169,-0.108146228,0.026950396,Chlorella_FSP
-0.584125723,-0.693742373,-0.377675521,-0.298714156,-0.040679013,-0.108608263,0.027032352,Chlorella_FSP
-0.465661358,-0.669430916,-0.333345082,-0.270597486,-0.040658966,-0.106939089,0.027489556,Chlorella_FSP
-0.420987011,-0.601471079,-0.346575189,-0.302440453,-0.040682344,-0.109299403,0.027175243,Chlorella_FSP
1.101807962,-0.322974175,-0.19157709,-0.2106926,-0.040631031,-0.104848617,0.020646729,Chlorella_FSP
-0.563217582,-0.695359045,-0.363941671,-0.304450763,-0.040680991,-0.109237947,0.02740665,Chlorella_FSP
-1.078194175,-0.77408904,-0.358451933,-0.301795947,-0.040680368,-0.109772062,0.02982819,Chlorella_FSP
-0.944986287,-0.720518789,-0.392650878,-0.309616339,-0.040681098,-0.109021955,0.027194269,Chlorella_FSP
-0.825507781,-0.755886977,-0.377802741,-0.305321551,-0.040680352,-0.109064265,0.027074287,Chlorella_FSP
-0.462660443,-0.71375311,-0.363332572,-0.302427764,-0.040680984,-0.109299796,0.026897319,Chlorella_FSP
0.105604416,-0.431105122,-0.305619227,-0.277289118,-0.040675835,-0.107431574,0.02706744,Chlorella_FSP
-0.5041572,-0.693683773,-0.363025145,-0.306767532,-0.040681095,-0.109488484,0.02747474,Chlorella_FSP
-0.43512267,-0.647136558,-0.324572441,-0.263717772,-0.040655812,-0.10709872,0.026355625,Chlorella_FSP
-0.549439184,-0.703327501,-0.386642949,-0.293132192,-0.040679085,-0.108288173,0.026790983,Chlorella_FSP
-0.164113762,-0.595651747,-0.246559747,-0.204600058,-0.040530601,-0.099693602,0.033819987,Chlorella_FSP
1.097358841,-0.163063729,-0.086694402,-0.126735052,-0.040466899,-0.095180109,0.021679566,Chlorella_FSP
-0.450321346,-0.618210361,-0.233453891,-0.149753587,-0.040455775,-0.095086208,0.026667805,Chlorella_FSP
-0.602927202,-0.713204883,-0.362339652,-0.285317149,-0.040674146,-0.107870741,0.027356137,Chlorella_FSP
-0.556508031,-0.6954417,-0.363952827,-0.290090262,-0.040666928,-0.107662312,0.026660364,Chlorella_FSP
-0.061837752,-0.596391601,-0.281878012,-0.218795214,-0.04058823,-0.104157351,0.026356919,Chlorella_FSP
-0.615596392,-0.743507608,-0.378192947,-0.301857019,-0.040681396,-0.109218231,0.02724271,Chlorella_FSP
-1.308496936,-0.810015334,-0.407984456,-0.319666958,-0.040681419,-0.109363114,0.027183983,Chlorella_FSP
-1.023267214,-0.765751334,-0.375983974,-0.302224786,-0.040678691,-0.109093182,0.026715637,Chlorella_FSP
-0.708926336,-0.711934708,-0.359779176,-0.293278708,-0.040676509,-0.108102762,0.027152001,Chlorella_FSP
-0.558941811,-0.768864135,-0.396516915,-0.307130099,-0.040682185,-0.109307806,0.027187385,Chlorella_FSP
-1.023782552,-0.717073322,-0.37851219,-0.298360227,-0.040677284,-0.108330352,0.027153352,Chlorella_FSP
0.989439799,-0.122995547,-0.139568236,-0.20777296,-0.040660193,-0.105723142,0.004852455,Chlorella_FSP
-0.093574447,-0.555202024,-0.29285251,-0.269622992,-0.040673906,-0.107067761,0.028063293,Chlorella_FSP
-0.526971648,-0.671878118,-0.370356681,-0.298635461,-0.040678986,-0.108802277,0.027354414,Chlorella_FSP
-0.571915386,-0.774290964,-0.385969425,-0.314356534,-0.040681874,-0.109661337,0.027078808,Chlorella_FSP
0.362711538,-0.38028564,-0.198122503,-0.159497307,-0.040421069,-0.093844776,0.027568209,Chlorella_FSP
0.40376836,-0.42667589,-0.262300999,-0.229231966,-0.040660359,-0.105636643,0.025680895,Chlorella_FSP
-0.165412335,-0.570232696,-0.296731048,-0.252825244,-0.040654428,-0.106406049,0.026898798,Chlorella_FSP
-0.053178079,-0.417355471,-0.067530727,-0.068192043,-0.039778607,-0.081980403,-0.014972654,Chlorella_FSP
0.161714624,-0.257041496,-0.230909051,-0.18442828,-0.040597662,-0.098533833,0.027945591,Chlorella_FSP
-0.543461601,-0.698474387,-0.348682683,-0.282978819,-0.040669387,-0.107549387,0.027668255,Chlorella_FSP
-0.583125928,-0.71028428,-0.387758306,-0.309754086,-0.040681617,-0.109435437,0.027234701,Chlorella_FSP
2.104033918,0.577400093,0.211538007,0.099343495,-0.038873057,-0.018601106,-0.003685875,Chlorella_FSP
-0.446956543,-0.620445833,-0.320943432,-0.28589838,-0.040682683,-0.109276904,0.028242165,Chlorella_FSP
-0.281669144,-0.630212086,-0.331712072,-0.260041363,-0.040655575,-0.106543483,0.026356937,Chlorella_FSP
-0.100997862,-0.346522518,0.187953202,0.104294104,-0.037138617,-0.048858598,-0.153195048,Chlorella_FSP
1.06327271,-0.021370933,-0.038660839,-0.141316089,-0.040399911,-0.094929142,3.39E-05,Chlorella_FSP
0.215639011,-0.561859827,-0.338646905,-0.291771087,-0.040680697,-0.109404881,0.027560652,Chlorella_FSP
1.396725667,0.255556449,0.677333217,0.605519738,-0.035442842,0.03969465,-0.187177805,Chlorella_FSP
-0.682191713,-0.704530968,-0.384342547,-0.31097031,-0.040681342,-0.109378501,0.02705417,Chlorella_FSP
-0.079128016,-0.119231488,-0.359275186,-0.297842712,-0.040678826,-0.109592114,0.025782376,Chlorella_FSP
-0.796413583,-0.769595376,-0.372092005,-0.309457962,-0.040681742,-0.109584342,0.027391775,Chlorella_FSP
-0.547000234,-0.623696721,-0.35777156,-0.280040692,-0.040668365,-0.106157715,0.027118055,Chlorella_FSP
1.00226606,-0.032780656,-0.084155202,-0.082256836,-0.040214217,-0.077465501,0.025033937,Chlorella_FSP
-0.988752271,-0.795155924,-0.399293641,-0.313617934,-0.040681314,-0.109328643,0.02715528,Chlorella_FSP
-0.405269207,-0.664825027,-0.326195911,-0.252384324,-0.040629102,-0.103946611,0.027205725,Chlorella_FSP
-1.173634059,-0.824767318,-0.407990711,-0.317520787,-0.040681515,-0.109502831,0.027198657,Chlorella_FSP
-0.965652347,-0.778649348,-0.401590199,-0.31662167,-0.040681287,-0.109260962,0.027189701,Chlorella_FSP
-0.567833963,-0.735135465,-0.387130782,-0.303924399,-0.040679615,-0.109136375,0.027089537,Chlorella_FSP
-0.389879982,-0.368375737,-0.046197238,0.108290602,-0.03825775,-0.011529059,0.01927604,Chlorella_FSP
-0.171569909,-0.60366241,-0.317053106,-0.251064482,-0.040626688,-0.104024512,0.02744153,Chlorella_FSP
0.369360992,-0.216549999,0.142684171,0.054648262,-0.03869016,-0.063213159,0.141766306,Chlorella_FSP
-0.155254098,-0.4475026,-0.184112065,-0.111372524,-0.040221435,-0.091805024,0.046821735,Chlorella_FSP
-0.069153066,-0.508792664,0.095903402,-0.096641795,-0.039515825,-0.102979552,-0.374032448,Chlorella_FSP
0.698259759,-0.334383202,-0.176147415,-0.17207641,-0.040475666,-0.09908562,0.027799504,Chlorella_FSP
-0.247758073,-0.603168293,-0.341996471,-0.280739227,-0.040675149,-0.108181903,0.026613464,Chlorella_FSP
-0.452535809,-0.687456978,-0.377905887,-0.307480053,-0.040681208,-0.109280825,0.027233443,Chlorella_FSP
-0.740437557,-0.734806236,-0.373211682,-0.297800972,-0.04068081,-0.109323657,0.027391644,Chlorella_FSP
-0.259297069,-0.4101857,-0.333117651,-0.262079912,-0.040673915,-0.107758109,0.025928159,Chlorella_FSP
0.190537587,-0.386885028,-0.297023333,-0.265043494,-0.040673343,-0.106608936,0.02707486,Chlorella_FSP
-0.47181854,-0.718339616,-0.344488218,-0.279146782,-0.040667295,-0.10784944,0.028797852,Chlorella_FSP
-0.372249384,-0.642182016,-0.354371987,-0.28923345,-0.040674956,-0.108724001,0.026878944,Chlorella_FSP
-0.644225327,-0.710932557,-0.381553858,-0.30341429,-0.040680907,-0.109175012,0.027071978,Chlorella_FSP
-0.252651525,-0.596458707,-0.322390321,-0.261444621,-0.040661645,-0.105234122,0.026949079,Chlorella_FSP
-0.108660058,-0.446198231,-0.335509253,-0.278216438,-0.040675832,-0.108357018,0.028481232,Chlorella_FSP
1.535908572,0.969228088,3.262752336,4.005736849,0.673063809,2.673592524,0.038092014,Chlorella_FSP
-0.89470755,-0.753354225,-0.383999216,-0.301318713,-0.040675749,-0.107998484,0.027247376,Chlorella_FSP
-0.767553075,-0.714432756,-0.378488873,-0.289579391,-0.040672497,-0.107371386,0.027173775,Chlorella_FSP
-0.618245721,-0.627650079,-0.252257546,-0.196804596,-0.040463881,-0.099272714,0.03989699,Chlorella_FSP
-0.514171266,-0.712943598,-0.359458273,-0.289601252,-0.040675684,-0.108462103,0.02807503,Chlorella_FSP
-0.73347359,-0.603337017,-0.242552138,-0.216289781,-0.040587136,-0.103184867,0.027422526,Chlorella_FSP
-0.473449474,-0.591088035,-0.336304001,-0.261874018,-0.04066162,-0.106009493,0.026759082,Chlorella_FSP
-0.03080429,-0.145740331,-0.352806515,-0.28988142,-0.040676409,-0.1079236,0.027212164,Chlorella_FSP
-0.227657305,-0.560447412,-0.324058312,-0.246266587,-0.040647562,-0.104319294,0.02718119,Chlorella_FSP
-0.466837922,-0.489115722,-0.28909769,-0.23379252,-0.040609183,-0.10171076,0.028131365,Chlorella_FSP
-1.128620768,-0.778679276,-0.398125916,-0.315632726,-0.040681213,-0.109298605,0.027200874,Chlorella_FSP
1.403766658,0.117145298,-0.033980249,-0.035174561,-0.039128944,-0.070140549,0.023757973,Chlorella_FSP
-0.945562229,-0.743135793,-0.371810242,-0.308376076,-0.040681236,-0.10948015,0.026879521,Chlorella_FSP
-0.516104633,-0.721143887,-0.362802544,-0.286401908,-0.040677755,-0.108813884,0.026857276,Chlorella_FSP
-0.273071891,-0.480988583,-0.234662895,-0.131423682,-0.04035685,-0.08474812,0.02550375,Chlorella_FSP
-0.255504892,-0.516289066,-0.304670766,-0.25341171,-0.040647028,-0.103571972,0.028191562,Chlorella_FSP
-0.086922953,-0.570005251,-0.322329887,-0.27213705,-0.040669817,-0.106622893,0.027171932,Chlorella_FSP
-0.555726382,-0.698613653,-0.369284774,-0.293935233,-0.040679315,-0.108394377,0.027108703,Chlorella_FSP
-0.45978179,-0.579431211,-0.320885222,-0.287463779,-0.040684668,-0.109663162,0.028512784,Chlorella_FSP
-0.452769338,-0.635625,-0.256374689,-0.16572434,-0.040265718,-0.087011838,0.027337309,Chlorella_FSP
-0.744720274,-0.766058897,-0.358184603,-0.298052724,-0.040679393,-0.109182719,0.027629219,Chlorella_FSP
-0.205352824,-0.679716049,-0.364542304,-0.303438846,-0.040680896,-0.109348161,0.027229793,Chlorella_FSP
0.981477779,-0.203053988,-0.235527463,-0.216121398,-0.040654499,-0.104571713,0.027550864,Chlorella_FSP
-0.12500661,-0.460684489,-0.259629816,-0.194840598,-0.040578414,-0.100025412,0.028970294,Chlorella_FSP
-0.273832042,-0.591651028,-0.302904437,-0.254837112,-0.040658078,-0.106393686,0.027048392,Chlorella_FSP
0.030024267,-0.560016525,-0.163167879,-0.062600413,-0.039811481,-0.075078765,0.027069242,Chlorella_FSP
-0.000266282,-0.350188751,-0.080148875,-0.179839214,-0.040422703,-0.098483097,-0.040442511,Chlorella_FSP
-0.535538459,-0.697238883,-0.349807862,-0.295153963,-0.040676716,-0.108968927,0.028621729,Chlorella_FSP
-0.416460101,-0.637771485,-0.338244432,-0.284130017,-0.040679453,-0.108891382,0.027060175,Chlorella_FSP
-0.76547558,-0.738288514,-0.383040642,-0.298120075,-0.04067754,-0.108149303,0.027257511,Chlorella_FSP
-0.521130986,-0.649250259,-0.33129098,-0.269053054,-0.040650297,-0.10710314,0.028945897,Chlorella_FSP
-0.185397717,-0.677598904,-0.372692123,-0.306274801,-0.040681524,-0.109480542,0.027108547,Chlorella_FSP
-0.904763589,-0.787093304,-0.40207538,-0.314179657,-0.040681368,-0.109363525,0.027172252,Chlorella_FSP
1.43778046,0.091793033,-0.04024931,-0.100616082,-0.040416176,-0.092932405,0.026490747,Chlorella_FSP
1.333209918,-0.041126046,-0.05306463,-0.106467148,-0.040438141,-0.095955959,0.029504372,Chlorella_FSP
-0.02536008,-0.607080162,-0.297998764,-0.21425845,-0.040615259,-0.105477146,0.0474515,Chlorella_FSP
-0.240087264,-0.083582941,-0.135633926,-0.047283547,-0.039447718,-0.027954283,0.027732479,Chlorella_FSP
-0.013233867,-0.05656552,-0.065683306,-0.038551625,-0.039998947,-0.055283874,0.023912279,Chlorella_FSP
-0.156940856,-0.565823025,-0.354786373,-0.296810232,-0.040680462,-0.108965342,0.027215539,Chlorella_FSP
-0.219389667,-0.565950999,-0.296646007,-0.25169611,-0.04064532,-0.106189979,0.027329053,Chlorella_FSP
-0.292381711,-0.496059956,-0.325278059,-0.265384768,-0.040663334,-0.106282526,0.027406299,Chlorella_FSP
-0.292914627,-0.43089575,-0.219706176,-0.153566074,-0.0405194,-0.093141673,0.025184277,Chlorella_FSP
-0.586128046,-0.658834771,-0.355818882,-0.283654265,-0.040674734,-0.107297302,0.027188584,Chlorella_FSP
-1.027147115,-0.790893658,-0.391942608,-0.315545143,-0.040681476,-0.109473741,0.027176372,Chlorella_FSP
-1.079107858,-0.755308562,-0.367759812,-0.302946242,-0.040676176,-0.10902091,0.025817376,Chlorella_FSP
1.503348322,0.174861241,0.206227575,0.160190778,-0.037866876,-0.033403708,0.047914354,Chlorella_FSP
-0.939574815,-0.763362604,-0.372197924,-0.306662532,-0.040681462,-0.109449126,0.026971136,Chlorella_FSP
-0.610152218,-0.613523982,-0.363439123,-0.283840372,-0.040670747,-0.106386319,0.027235007,Chlorella_FSP
-0.461570349,-0.601997395,-0.313273225,-0.29267623,-0.040683302,-0.109443618,0.025811279,Chlorella_FSP
-0.151565667,-0.600155858,-0.30929687,-0.241455881,-0.040648248,-0.104083744,0.026361262,Chlorella_FSP
-0.29161134,-0.682842538,-0.366246733,-0.303672051,-0.040680794,-0.1092909,0.027404209,Chlorella_FSP
-0.576434775,-0.685911119,-0.37490504,-0.291579567,-0.040673972,-0.107960388,0.027390396,Chlorella_FSP
-0.160094438,0.611834622,-0.386698453,-0.312798995,-0.040681219,-0.109358704,0.027223338,Chlorella_FSP
-0.607349585,-0.648824301,-0.399393428,-0.314404805,-0.040681315,-0.109327808,0.027174601,Chlorella_FSP
-0.773354789,-0.731600367,-0.388834059,-0.310714918,-0.040681272,-0.109248113,0.027188515,Chlorella_FSP
-0.429272312,-0.620489499,-0.388256906,-0.313210709,-0.04068146,-0.109402708,0.027166643,Chlorella_FSP
1.612955926,0.158985794,0.319084561,0.04221381,-0.038628833,-0.069998572,0.198689628,Chlorella_FSP
-0.48182981,-0.732982199,-0.373040759,-0.306911046,-0.040681488,-0.10950101,0.02714964,Chlorella_FSP
-0.646606312,-0.651826605,-0.293490346,-0.295546616,-0.040683868,-0.110156438,0.024425771,Chlorella_FSP
-1.146624454,-0.787523948,-0.40258585,-0.31741014,-0.04068139,-0.109333188,0.027184197,Chlorella_FSP
-0.812057464,-0.549284996,-0.113371619,-0.011822078,-0.0384555,-0.060099438,0.031240661,Chlorella_FSP
-0.229605712,-0.530725017,-0.289072884,-0.230924761,-0.040648634,-0.104692331,0.02913805,Chlorella_FSP
0.055519161,-0.04147846,-0.137283756,-0.196799847,-0.040610334,-0.101761991,0.007770485,Chlorella_FSP
-0.437005249,-0.549255078,-0.236413569,-0.233631566,-0.040667209,-0.107189335,0.024465785,Chlorella_FSP
-0.326429196,-0.40125699,-0.330200018,-0.280664349,-0.040675323,-0.107366955,0.02678103,Chlorella_FSP
-0.784062837,-0.779413967,-0.395580791,-0.300694647,-0.04067743,-0.108968511,0.027108918,Chlorella_FSP
-0.303178039,-0.610979832,-0.28709393,-0.274008349,-0.040674046,-0.107738356,0.026893148,Chlorella_FSP
1.525625089,0.219291078,0.704504756,0.777560442,0.017655113,0.367599589,0.04841391,Chlorella_FSP
-0.457754481,-0.492103095,-0.293495264,-0.262254347,-0.040640645,-0.10484887,0.021693923,Chlorella_FSP
-0.432819837,-0.574206314,-0.352950679,-0.299356482,-0.040680102,-0.109098579,0.026485207,Chlorella_FSP
-0.91819845,-0.73035227,-0.399442283,-0.30974031,-0.040680257,-0.108905658,0.027180279,Chlorella_FSP
-0.398508015,-0.525012388,-0.286884137,-0.247733161,-0.040654291,-0.105771162,0.024638045,Chlorella_FSP
0.168552338,-0.344497899,-0.149597164,-0.210158354,-0.040620237,-0.106557725,-0.005725947,Chlorella_FSP
-0.315042135,-0.434877716,-0.240191373,-0.18080393,-0.040522817,-0.094505705,0.030653538,Chlorella_FSP
-0.48492312,-0.58988629,-0.294589432,-0.289854996,-0.040680974,-0.110066423,0.027724298,Chlorella_FSP
-0.292412048,-0.462075942,-0.167720624,-0.183191319,-0.040600813,-0.101898442,0.038034377,Chlorella_FSP
-0.66358303,-0.677945419,-0.370388588,-0.302914507,-0.040680534,-0.108851693,0.026969029,Chlorella_FSP
-0.883740718,-0.709567151,-0.376666743,-0.294406446,-0.04067627,-0.10833797,0.027085754,Chlorella_FSP
1.280586508,-0.032076102,-0.16186971,-0.181488189,-0.040640343,-0.102934138,0.026191654,Chlorella_FSP
0.217022013,0.76998763,2.526663817,2.786909838,0.204979151,1.617774392,-1.561345492,Chlorella_FSP
0.085536238,-0.426151513,-0.235888375,-0.189119143,-0.040606685,-0.099009706,0.026417521,Chlorella_FSP
-0.147315212,-0.454399981,-0.224935065,-0.132487186,-0.040408514,-0.088637732,0.03011321,Chlorella_FSP
0.040410927,-0.469654794,-0.221859001,-0.23192983,-0.040654227,-0.107558625,0.037372978,Chlorella_FSP
-0.361588557,-0.411264121,-0.150243099,-0.075421265,-0.039615924,-0.06348697,0.0282951,Chlorella_FSP
-0.401150576,-0.453297087,-0.336001554,-0.285274097,-0.040676808,-0.10851321,0.02702549,Chlorella_FSP
-0.277174937,-0.479575851,0.02279815,0.174761084,-0.035106386,-0.00840312,0.033906959,Chlorella_FSP
-0.066421897,-0.399084084,-0.124891431,-0.135121285,-0.040322683,-0.091634468,0.0487662,Chlorella_FSP
-0.459033515,-0.359879121,-0.322335165,-0.242447227,-0.040650751,-0.100345651,0.02690668,Chlorella_FSP
-0.482207728,-0.536850432,-0.333823739,-0.272952176,-0.040671299,-0.106479244,0.027146103,Chlorella_FSP
1.146671599,-0.071115088,-0.036455386,-0.067079051,-0.040036816,-0.08109659,0.032230884,Chlorella_FSP
0.335042539,1.422008028,0.17778026,0.398779505,-0.036231376,0.108909715,0.028516898,Chlorella_FSP
-0.011809935,-0.569823539,-0.314329884,-0.265292436,-0.040630969,-0.105348969,0.027056525,Chlorella_FSP
-0.438158398,-0.56668476,-0.366482729,-0.304754105,-0.040679388,-0.108934329,0.02741804,Chlorella_FSP
-0.477231879,-0.720721453,-0.393653998,-0.309462174,-0.040680271,-0.108734316,0.027199073,Chlorella_FSP
