<<<<<<< HEAD
feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,Class
0.84648566,0.938446286,0.522519538,0.670284921,0.473202854,1.282428191,1.130162046,-1.144602305,-1.053818871,-0.121650032,Chlorella_FSP
0.332960046,0.556818986,0.633712485,1.008564517,0.844275332,0.853457622,0.756774531,-0.849599966,-0.834330952,-0.316038094,Chlorella_FSP
0.828567241,1.229142638,0.461599998,0.402102843,0.554438556,1.422863844,1.104499674,-1.081985157,-1.088029911,-0.19645355,Chlorella_FSP
0.542687002,1.599462463,0.217921839,0.341850481,0.320907111,1.191422823,1.067289234,-0.772138236,-0.899513649,-0.234967254,Chlorella_FSP
0.730830407,0.739623174,0.279432831,0.575771413,0.304626051,1.096394059,1.208432282,-0.748386904,-0.888926399,-0.16370174,Chlorella_FSP
0.428253459,1.157057481,0.205501351,0.321372555,0.315480091,1.158086119,1.188757796,-0.689818279,-0.857480685,-0.196756808,Chlorella_FSP
0.567528447,1.112769868,0.223836358,0.47653223,0.544602083,1.206941633,0.975332401,-0.68280084,-0.962958141,-0.244368237,Chlorella_FSP
0.119975196,1.176845563,0.386485615,0.851042004,0.867509761,1.873675702,1.441104456,-1.038531015,-1.053107787,-0.676712356,Chlorella_FSP
0.155812035,0.846573047,0.372882222,1.297618328,1.119866181,1.809492968,1.378659351,-1.22125433,-1.122635998,-0.671455892,Chlorella_FSP
0.431511353,0.674134045,0.594676663,1.068816878,0.835795614,1.545290014,1.024518614,-1.015859289,-1.022768204,-0.494353508,Chlorella_FSP
0.873363289,1.415715985,0.391217229,0.254031681,0.043450723,0.759003629,1.223401999,-0.419646878,-0.90291105,-0.055742067,Chlorella_FSP
0.940150126,0.977080161,0.34330963,0.468262298,0.262227459,1.00500551,1.021952377,-0.674163992,-0.897933463,-0.14863995,Chlorella_FSP
0.352100176,0.911119887,0.404820622,0.669891114,0.603620923,0.517983095,0.313243198,-0.490630972,-0.745840502,-0.093143826,Chlorella_FSP
0.479565297,1.495339459,0.242171365,0.498585382,0.453360312,1.51157013,1.267883444,-0.917615144,-1.00562318,-0.346363845,Chlorella_FSP
0.567935684,1.699816309,0.152862137,0.254819293,0.234074794,1.176478783,1.02494632,-0.704662861,-0.921636262,-0.156625731,Chlorella_FSP
0.597256734,1.087328048,0.144581811,0.650988413,0.447594104,1.162109514,0.923152244,-0.841772823,-0.897301388,-0.208179507,Chlorella_FSP
0.582188972,1.253642168,0.200769736,0.45644811,0.459126521,1.361938145,1.026657145,-1.018558304,-0.907414582,-0.257408309,Chlorella_FSP
0.208345583,1.706883481,0.117375026,0.511580989,0.89311851,1.882680444,1.089102251,-1.191835067,-1.067724513,-0.53994322,Chlorella_FSP
0.871327105,0.799458566,0.519562279,0.689975235,0.763548413,1.424013386,0.604083416,-1.206679649,-0.97014799,-0.309770772,Chlorella_FSP
0.242146238,1.296987491,0.293036223,0.907356302,0.937891424,1.86447937,0.947959204,-1.212617482,-1.02798282,-0.618790172,Chlorella_FSP
0.249883737,1.599462463,0.311371231,0.562381999,0.694693099,1.642809451,1.099794906,-0.801017696,-0.977574867,-0.592811112,Chlorella_FSP
0.523139635,0.874370591,0.48466662,0.827019821,0.735904531,1.356765208,0.841032653,-0.958640172,-0.966513561,-0.370220102,Chlorella_FSP
0.313819916,1.178258998,0.364601896,0.827807433,0.684347843,1.447004216,0.731539865,-0.928681105,-0.932855586,-0.408430548,Chlorella_FSP
0.372054779,0.732556002,0.426112888,0.799847187,0.710804564,0.528137378,0.252508917,-0.626121525,-0.732013869,-0.118617457,Chlorella_FSP
0.138300852,0.318890854,0.515422116,0.484014549,0.276473386,0.634086786,0.930850956,-0.269851546,-0.586636702,-0.182806963,Chlorella_FSP
0.48811727,0.620423536,0.544994708,0.346182351,0.056848678,0.357238875,0.784147728,-0.237463366,-0.537571908,-0.067265852,Chlorella_FSP
0.236444922,0.663768859,0.373473674,0.336731,0.071433794,0.293056142,0.360718586,-0.064456505,-0.407838587,-0.087887363,Chlorella_FSP
0.208345583,0.371187928,0.284755898,0.492284481,0.214062658,0.403412126,0.373122066,-0.334358004,-0.42522064,-0.065749565,Chlorella_FSP
0.515402136,0.388149142,0.382936903,0.523001371,0.091954713,0.308574952,0.471922199,-0.388338304,-0.516160379,0.065763107,Chlorella_FSP
0.530877134,0.374014797,0.05763839,0.062248021,-0.312188668,-0.123269471,0.055764063,-0.108180548,-0.268071082,0.383576975,Chlorella_FSP
0.637165941,0.714181354,-0.061834882,-0.273668737,-0.472455346,-0.269069651,-0.057150374,-0.019652856,-0.21410771,0.487796471,Chlorella_FSP
0.791915928,0.930907969,0.459825643,0.334761968,-0.045416726,0.080199374,0.201611879,-0.31735421,-0.521216976,0.161996823,Chlorella_FSP
-0.05024979,0.238796235,0.196629573,0.668709695,0.352790852,0.56760497,0.588685993,-0.39481594,-0.399621617,-0.233754224,Chlorella_FSP
0.442913984,0.325486881,-0.276531901,-0.527673789,-0.674781428,-0.412953928,-0.056294962,0.549299504,0.050494537,0.365988039,Chlorella_FSP
0.677482385,0.91630248,0.276475572,0.552536842,0.379925951,0.353981841,0.018553624,-0.434761362,-0.663196743,0.039885133,Chlorella_FSP
-0.23391359,-0.075457357,0.251043143,0.665559245,0.194220117,0.161625231,0.268761753,-0.097654389,-0.137863706,-0.191096001,Chlorella_FSP
-0.008304399,0.069184101,0.021559828,0.201655445,-0.146325375,-0.117330173,0.065601306,0.106391144,-0.064227011,0.107713729,Chlorella_FSP
0.088210725,0.192152898,-0.046457134,-0.061013345,-0.319481226,-0.292635251,-0.290250255,0.481014425,0.067560552,0.107309386,Chlorella_FSP
0.178617296,0.279785834,-0.059469075,-0.082278884,-0.463466845,-0.432304544,-0.168781694,0.448626245,0.025448579,0.27056301,Chlorella_FSP
0.31463439,0.462118878,-0.100870703,-0.358730894,-0.60965719,-0.516987434,-0.371514434,0.592753645,0.029003999,0.396920305,Chlorella_FSP
0.255585052,0.522425414,-0.246367857,-0.389447784,-0.664605766,-0.570057933,-0.393755157,0.570621722,0.109277478,0.402985455,Chlorella_FSP
0.260064657,-0.065092171,0.064735812,0.031137325,-0.41089259,-0.363523644,-0.40915258,0.294242587,0.064637207,0.270866268,Chlorella_FSP
0.183504138,0.267064924,-0.287178034,-0.439067376,-0.663249011,-0.580978577,-0.445935313,0.651322271,0.14680691,0.43442315,Chlorella_FSP
0.2494765,0.150692154,-0.152327014,-0.333921098,-0.642897687,-0.570441114,-0.525916373,0.503686151,0.141750313,0.455954433,Chlorella_FSP
-0.076720182,0.150692154,-0.219752524,-0.242164235,-0.540632282,-0.467365559,-0.611457614,0.362257765,0.231030856,0.368515185,Chlorella_FSP
0.1908344,0.573309054,0.494721302,0.94043603,0.904481333,0.758812039,0.234972962,-0.629900146,-0.746472577,-0.30036979,Chlorella_FSP
0.044636386,-0.105610625,-0.091407474,-0.192938449,-0.493485048,-0.520627649,-0.640541636,0.327980275,0.216572149,0.397021391,Chlorella_FSP
-0.070204394,-0.284174511,-0.35992661,-0.443793051,-0.678682099,-0.579637446,-0.798792931,0.330139487,0.365188699,0.56209456,Chlorella_FSP
-0.052285974,-0.011381662,-0.120388614,-0.153164015,-0.499251256,-0.536529639,-0.692294087,0.351731607,0.218468373,0.408343004,Chlorella_FSP
0.066219937,0.261411186,-0.389499202,-0.502470187,-0.663249011,-0.535571688,-0.454061731,0.421636095,0.239168817,0.444329562,Chlorella_FSP
0.146445588,0.280728124,-0.293684004,-0.539487977,-0.656634831,-0.537296,-0.4519232,0.544441277,0.217283233,0.391866013,Chlorella_FSP
0.021423888,0.119125452,-0.387133395,-0.463877171,-0.625429467,-0.524076273,-0.479296397,0.477775607,0.260817374,0.404299571,Chlorella_FSP
-0.070204394,-0.010439373,0.176520211,0.211500602,-0.209075292,-0.133806934,-0.172203343,0.245660317,0.040539361,0.027249404,Chlorella_FSP
0.00839231,0.381081969,0.127429708,-0.054712444,-0.369002781,-0.269836012,-0.205564427,0.324741457,0.037537007,0.149664351,Chlorella_FSP
0.256399526,0.093683632,-0.006238409,-0.231925271,-0.611013945,-0.658764219,-0.968164588,0.102612523,0.226211287,0.589589908,Chlorella_FSP
-0.102376101,-0.257790401,-0.006829861,-0.249252748,-0.567089004,-0.56775885,-0.76286561,0.405442005,0.244146405,0.499522428,Chlorella_FSP
0.817571847,1.007704574,0.48466662,0.712815999,0.556812877,0.96726223,1.038632919,-0.833135975,-1.025849568,-0.148134521,Chlorella_FSP
0.466940956,0.906408439,0.310779779,0.352877057,0.317345629,0.250714697,0.001017669,-0.531656,-0.535517665,0.108522416,Chlorella_FSP
0.907978418,1.165066943,1.25177966,1.40749028,2.229013353,2.791392998,0.873538324,-2.386958905,-1.687157662,-1.005847837,Chlorella_FSP
0.785400139,0.469657195,0.984443427,1.369291071,1.436668462,1.755272927,0.765756361,-1.609102785,-1.222898838,-0.611613077,Chlorella_FSP
0.793544875,0.604875757,0.676297017,1.10032138,0.973675836,1.350059549,0.891929691,-1.433396909,-1.074756343,-0.316341352,Chlorella_FSP
0.468162666,0.269891793,0.73485075,1.547685317,1.284881502,1.388186009,1.066433822,-1.34001099,-1.082341239,-0.560665816,Chlorella_FSP
0.859517238,0.426783016,0.593493759,1.197591532,0.7548991,0.953659323,1.151975063,-1.059313431,-0.992270603,-0.272874442,Chlorella_FSP
1.219921813,0.560116999,0.620700544,0.624997198,0.137066815,0.462421923,0.679787414,-0.869842578,-0.845629286,0.231847135,Chlorella_FSP
1.210555366,0.709941051,0.666833788,0.6438999,0.140628297,0.558791818,0.845737421,-0.81613218,-0.894931108,0.140061196,Chlorella_FSP
1.220736286,0.746690346,0.6224749,0.713209805,0.266806507,0.692330222,0.859851726,-0.797508977,-0.915157497,-0.010657785,Chlorella_FSP
0.405448198,0.133259796,0.724204616,1.464985997,1.167013416,1.269974825,1.298250584,-1.329484831,-1.0032529,-0.52002931,Chlorella_FSP
1.004900778,0.764593849,0.547360516,0.431638314,0.108066178,0.469893942,0.973621576,-0.405881901,-0.842152875,0.069200026,Chlorella_FSP
0.479972533,1.039271277,0.194263766,0.268208707,0.096872949,0.054717871,-0.23336533,-0.368365593,-0.435965909,0.220121178,Chlorella_FSP
0.562234368,0.44374423,0.486440976,0.89593592,0.525437919,0.840046305,1.118613979,-0.70817158,-0.78969068,-0.293091609,Chlorella_FSP
0.747527116,0.381081969,0.401863362,0.495828738,0.0200467,0.382720379,0.73325069,-0.307097953,-0.550371419,-0.031279295,Chlorella_FSP
0.849336318,0.846101902,0.761466082,0.521426146,0.082118239,0.495758626,0.978326344,-0.345963769,-0.763222555,-0.092031882,Chlorella_FSP
1.019154067,0.652461383,0.364010445,0.260726387,-0.12478689,0.220443437,0.906471702,-0.232065336,-0.642496298,0.130660214,Chlorella_FSP
0.976394202,0.748574926,0.44267354,0.302469853,-0.155144282,0.224466832,0.794840383,-0.107370843,-0.641943233,0.091438909,Chlorella_FSP
0.945036968,0.614298653,0.349224148,0.191416482,-0.258936036,0.142274615,0.858568607,-0.254197259,-0.515133258,0.155426243,Chlorella_FSP
0.416443591,0.613356363,0.382936903,0.298137984,-0.08594978,0.329266699,0.906043996,-0.246100214,-0.535517665,0.063741391,Chlorella_FSP
0.63472252,0.278372399,0.597633922,0.897904952,0.407569833,0.548254354,0.634450557,-0.546230681,-0.699383016,-0.132668388,Chlorella_FSP
0.404226487,0.215238994,0.51660502,0.739988632,0.316158468,0.484837982,0.799545151,-0.360808351,-0.481238255,-0.30714254,Chlorella_FSP
0.921009996,0.684970375,0.489989687,0.417855094,-0.132249043,0.116218341,0.607505066,-0.17511612,-0.543892654,0.068795682,Chlorella_FSP
0.167621902,0.919600494,0.459825643,0.514337633,0.489144724,0.424870234,0.08655891,-0.490630972,-0.565067155,-0.078991809,Chlorella_FSP
0.695400805,0.596866295,0.258732017,0.201261639,-0.28200087,-0.118096534,0.295279537,-0.074982664,-0.374259622,0.270967354,Chlorella_FSP
0.508071873,0.651047949,0.405412073,0.253244068,0.001221726,0.097059316,0.185786749,-0.315194998,-0.385715975,0.115598424,Chlorella_FSP
0.397710698,0.398514328,0.055272583,0.096509168,-0.282848842,-0.046824961,0.263629278,-0.020192659,-0.216003934,0.196467093,Chlorella_FSP
0.538207397,0.339150081,0.152270685,0.049252414,-0.322025141,-0.152965959,0.073727724,0.11286878,-0.162435608,0.175744496,Chlorella_FSP
0.236444922,0.210527546,-0.171253473,-0.179549036,-0.493145859,-0.348962785,-0.048168544,0.214891546,0.026238672,0.346882816,Chlorella_FSP
-0.786941175,-0.609264433,-0.808247107,-0.749780532,-0.713957727,-0.479435745,-0.373652965,0.998145697,0.683359272,0.175340153,Chlorella_FSP
-0.693276709,-0.73411781,-0.739638693,-0.851382553,-0.793667081,-0.560861601,-0.373225259,1.127968318,0.682648188,0.235890569,Chlorella_FSP
-0.599612243,-0.696897369,-0.718937879,-0.759625689,-0.770771841,-0.564884996,-0.411291111,1.070209397,0.681858094,0.197680123,Chlorella_FSP
-0.690018815,-0.671926694,-0.669255924,-0.695829071,-0.747367818,-0.589983319,-0.412146523,1.025135847,0.746724754,0.123280948,Chlorella_FSP
-0.614680005,-0.804318387,-0.798192425,-0.925024327,-0.872867651,-0.720073099,-0.552006452,0.999495204,0.813961694,0.313928834,Chlorella_FSP
-0.075905709,0.997810533,0.632529581,0.905387271,0.905838088,0.843686519,0.348315106,-0.986440026,-0.71068135,-0.324428218,Chlorella_FSP
-0.675765526,-0.601254972,-0.832496632,-0.748205307,-0.752964432,-0.554347533,-0.43395954,0.994906879,0.752808473,0.139151424,Chlorella_FSP
-0.786533938,-0.751550168,-0.760339508,-0.789554966,-0.789088033,-0.527908078,-0.38092397,1.054825012,0.747830885,0.17614884,Chlorella_FSP
-0.698978024,-0.760030774,-0.73549853,-0.728121186,-0.694793564,-0.540553035,-0.374936084,1.227831873,0.645355784,0.151584982,Chlorella_FSP
-0.56947672,-0.844365696,-0.748510471,-0.775771747,-0.728712437,-0.542277347,-0.323183633,1.04915708,0.689996055,0.170690205,Chlorella_FSP
-0.822778014,-0.684647604,-0.691139642,-0.754900014,-0.791292759,-0.653208101,-0.503247945,1.014069885,0.823600833,0.16472614,Chlorella_FSP
-0.715674733,-0.750607878,-0.892233268,-0.841537396,-0.847767684,-0.664320336,-0.523777842,1.145511915,0.802110295,0.231543878,Chlorella_FSP
-0.63829974,-0.809029835,-0.679902057,-0.73087783,-0.796210996,-0.633474306,-0.371514434,1.011100969,0.764817891,0.175239067,Chlorella_FSP
-0.755176704,-0.803376097,-0.724852397,-0.771833684,-0.770941435,-0.622936842,-0.41813441,1.136065363,0.81451476,0.101244236,Chlorella_FSP
-0.575585272,-0.761444209,-0.688773835,-0.793886835,-0.822667718,-0.633091125,-0.549012508,0.923922785,0.794130352,0.219817921,Chlorella_FSP
-0.710380655,-0.715272017,-0.698237064,-0.769864652,-0.756695508,-0.57523087,-0.340291881,1.134715855,0.752571445,0.09386497,Chlorella_FSP
0.14237322,1.012416022,0.465740161,0.630904292,0.701476874,0.558408638,-0.021223053,-0.788872129,-0.615080061,-0.119426144,Chlorella_FSP
-0.795085911,-0.778405422,-0.595324444,-0.648178511,-0.701407744,-0.545725971,-0.483573459,1.006512643,0.737875709,0.131772158,Chlorella_FSP
-0.620381321,-0.762857643,-0.724260945,-0.665112181,-0.71599286,-0.52905762,-0.441230545,0.921493671,0.705481884,0.174632552,Chlorella_FSP
-0.752733283,-0.791597477,-0.756790796,-0.70764326,-0.736852967,-0.578871085,-0.347562887,0.86373475,0.780698766,0.172105406,Chlorella_FSP
-0.699792498,-0.495718533,-0.807655655,-0.899033113,-0.839966343,-0.612590968,-0.569542406,1.01487959,0.784254186,0.223861354,Chlorella_FSP
-0.654589212,-0.711974003,-0.569300563,-0.672988307,-0.766362387,-0.574656099,-0.386911857,0.983571016,0.663132883,0.219919007,Chlorella_FSP
-0.60001948,-0.684647604,-0.70001142,-0.714337967,-0.740414449,-0.503001346,-0.229943681,1.009211658,0.643301541,0.158863162,Chlorella_FSP
-0.620788557,-0.719041175,-0.785180485,-0.753718595,-0.739566477,-0.482884369,-0.333876288,0.824868935,0.673404096,0.240035088,Chlorella_FSP
-0.636670793,-0.887711019,-0.741413049,-0.723789317,-0.713957727,-0.523501502,-0.377930027,1.019737817,0.66115765,0.224265698,Chlorella_FSP
-0.874497088,-0.948959846,0.002633369,0.226465241,0.273590282,0.943313449,1.042054568,0.066445722,-0.133202156,-0.399433908,Chlorella_FSP
-1.042278653,-1.005026079,-0.124528777,0.162274817,0.476255552,1.403321639,1.211426225,-0.177545233,-0.215845915,-0.51396416,Chlorella_FSP
0.212417951,0.941273155,0.643175714,1.019591093,0.964348145,0.900588824,0.26234616,-1.052565893,-0.776338103,-0.350811621,Chlorella_FSP
-0.881012877,-0.882528427,-0.200234613,0.122894189,0.143511401,1.033935637,1.196028802,-0.058788574,-0.115346047,-0.333424858,Chlorella_FSP
-0.867574063,-1.051669415,-0.10619377,0.05712854,0.335153037,1.202726647,1.071566296,-0.131661978,-0.21639898,-0.316947867,Chlorella_FSP
-0.990966815,-1.068159484,-0.130443296,0.09414633,0.093820251,0.844644471,0.996717711,-0.030448916,0.006802377,-0.261148485,Chlorella_FSP
-0.890786561,-0.738829258,-0.210289294,-0.127566607,0.203547807,1.168048812,0.964639746,-0.2255877,-0.135651445,-0.259227854,Chlorella_FSP
-0.756398414,-0.646013729,-0.259971249,-0.160252528,-0.134114581,0.802111435,1.091668488,-0.066885619,-0.032939316,-0.122155461,Chlorella_FSP
-0.553187247,-0.43776772,-0.006238409,0.054371896,0.318024006,1.447004216,1.418863734,-0.492790184,-0.340601648,-0.449673569,Chlorella_FSP
-0.510834619,-0.578168876,-0.132809103,-0.008243303,0.05379598,1.127623269,1.257190789,-0.414248848,-0.218453223,-0.213840314,Chlorella_FSP
-0.5515583,-0.597956958,-0.019841801,0.005933723,0.181670134,1.109996966,0.934700311,-0.152174492,-0.205732721,-0.327561879,Chlorella_FSP
-1.070377993,-0.614447026,-0.133992007,0.079575498,0.341767218,1.673463891,1.580536679,-0.384559683,-0.290035676,-0.545098598,Chlorella_FSP
-0.74418131,-0.678051576,-0.04823149,0.033106356,0.104504696,1.060758272,1.427417858,0.035946853,-0.143394359,-0.459377809,Chlorella_FSP
0.051966649,0.627961853,0.488215331,0.728962057,0.878194206,0.672021656,0.214443065,-0.788332326,-0.652767511,-0.216468546,Chlorella_FSP
-1.187254957,-0.689359052,0.1570023,0.4182489,0.560374359,2.051279863,2.442792385,-0.646094236,-0.478551938,-0.830969341,Chlorella_FSP
-0.887935903,-0.707262555,-0.028713579,0.014991268,0.10348713,0.965921099,0.963784333,-0.11033976,-0.001019546,-0.383260175,Chlorella_FSP
-0.976713527,-0.604552985,-0.114474096,0.045314351,0.19354174,1.256755098,1.157535243,-0.311146475,-0.084848446,-0.446843165,Chlorella_FSP
-0.906668796,-0.710560569,-0.021616157,0.122106576,0.177939058,1.225525887,1.378231644,-0.175386021,-0.190641939,-0.418943475,Chlorella_FSP
-0.683503026,-0.575813151,-0.311427559,-0.30832369,-0.229257022,0.437898371,0.536933542,0.411379838,0.195634676,-0.200092641,Chlorella_FSP
-0.954722739,-0.609264433,0.279432831,0.389107235,0.570041238,2.32467915,3.171176049,-0.936508249,-0.730512692,-0.81034783,Chlorella_FSP
-1.20598785,-0.759088485,0.036346124,0.32609823,0.434535338,2.11776168,2.841842273,-0.59103433,-0.511261801,-0.800239247,Chlorella_FSP
-0.977120764,-0.670984404,0.171197144,0.086270205,0.121633727,1.807385475,2.945347174,-0.487931957,-0.466068464,-0.608075073,Chlorella_FSP
-0.833773408,-0.466507554,0.141624552,0.059491377,0.170137717,1.728450293,2.231077814,-0.66309803,-0.40641642,-0.504765349,Chlorella_FSP
-1.192141798,-0.611149013,1.20387206,1.154272841,0.987073791,2.051854634,3.339264587,-1.202091324,-0.804149388,-1.056087497,Chlorella_FSP
0.313412679,1.090154917,0.284164446,0.532058916,0.418763061,0.419888887,-0.038331302,-0.730573405,-0.48653188,-0.062818076,Chlorella_FSP
-0.64725895,-0.186176389,0.087802434,-0.172460523,-0.354926449,0.116793112,0.367561886,0.378721756,0.158816329,-0.052102977,Chlorella_FSP
-0.608571453,-0.402903004,-0.614842354,-0.546970297,-0.550807945,-0.340341224,-0.253467522,0.868323076,0.47003408,0.12419072,Chlorella_FSP
-0.754769467,-0.692657066,-0.630220102,-0.668262632,-0.74821579,-0.409313714,-0.205564427,1.094230631,0.719229507,-0.004289377,Chlorella_FSP
-0.721376049,-0.684647604,-0.488863112,-0.521766695,-0.591340999,-0.277308032,-0.210269195,0.83485529,0.525656648,0.106702871,Chlorella_FSP
-0.679837894,-0.77133825,-0.65506108,-0.86437816,-0.775181294,-0.500702263,-0.306930797,1.042409543,0.695921755,0.186055252,Chlorella_FSP
-0.643186582,-0.638946557,-0.762113863,-0.620218265,-0.641710526,-0.40624827,-0.309924741,0.984920523,0.683359272,0.013097387,Chlorella_FSP
-0.636670793,-0.720925755,-0.810021462,-0.814364762,-0.798585317,-0.573698148,-0.435670365,1.08154526,0.721441769,0.213752771,Chlorella_FSP
-0.639928687,-0.77039596,-0.611885095,-0.719457448,-0.768058331,-0.565651357,-0.402309281,1.052395898,0.642906494,0.248020869,Chlorella_FSP
